assembly_accession	organism_name	assembly_name	paper_id	primary_doi	primary_pmid	text_evidence_status	support_level	text_supports_current_primary	production_fragment_id	identity_fragment_id	identifier_type	identifier_value	identity_context	source_document_id	ncbi_current_accession	paired_accession	biosample	wgs_project	secondary_pub_doi	secondary_pub_pmid	secondary_pub_title	secondary_relationship	legacy_verdict_frozen	recommended_next_action
GCA_000003055.5	Bos taurus	Bos_taurus_UMD_3.1.1	P02600	10.7717/peerj.675	25426337	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-6D44ADF70A320AD8	EF-ECA0EDC16D85D49A	assembly_name	Bos_taurus_UMD_3.1.1	neutral	PMC4243333.xml	GCA_000003055.5	GCF_000003055.6	SAMN02898106	DAAA02					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_000004195.4	Xenopus tropicalis	UCB_Xtro_10.0	P00034	10.1016/j.ydbio.2019.03.015	30980799	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-4B5DF59875F4FA8E					ABSTRACT_PMID_30980799	GCA_000004195.4	GCF_000004195.4	SAMN13041969	AAMC04					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_000005525.1	Ovis aries	Ovis_aries_1.0	P02546	10.3389/fgene.2022.846449	35480318	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-F377D1EC96C4B8E5	EF-FA179A054FFF38E2	bioproject	PRJNA33937	neutral	PMC9035736.xml	GCA_000005525.1		SAMN03004385	ACIV01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_000005575.1	Anopheles gambiae str. PEST	AgamP3	P00820	10.1186/gb-2007-8-1-r5	17210077	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-BBB808917CB9E16B	wgs_project	AAAB01	neutral	PMC1839121.xml	GCA_000005575.1	GCF_000005575.2	SAMN02952903	AAAB01					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCA_000699445.3	Schistosoma haematobium	UoM_Shae.V3	P02505	10.1371/journal.ppat.1010288	35167626	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-4407F6422F3A641E	EF-BFFD638849DB6250	bioproject	PRJNA78265	direct_production	PMC8846543.xml	GCA_000699445.3	GCF_000699445.3	SAMN11431408	AMPZ03					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_000757645.3	Steinernema carpocapsae	ASM75764v3	P02511	10.1534/g3.119.400180	31113823	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-C60F1587DC5816B9	EF-C38E73D2E9E4B40D	wgs_project	AZBU02	deposition	PMC6686942.xml	GCA_000757645.3		SAMN03032171	AZBU02					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_000975215.1	Caenorhabditis elegans	Cael_CB4856_1.0	P02518	10.1534/genetics.115.175950	25995208	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-0AFF51206B1B4347					PMC4512556.xml	GCA_000975215.1		SAMN03334911	JZEW01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_000978405.1	Capra aegagrus	CapAeg_1.0	P00825	10.1186/s12864-015-1606-1	26044654	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-5CCB4A0B03BC9D79	EF-D01A4B1F8B23B4B7	accession_version	GCA_000978405.1	deposition	PMC4455334.xml	GCA_000978405.1		SAMN03282421	JXYW01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_001624445.1	Mus musculus castaneus	CAST_EiJ_v1	P02509	10.1534/g3.118.200318	29794166	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-EE7972A119CF0F25	EF-D97A6856206FB10C	assembly_name	CAST_EiJ_v1	neutral	PMC6027863.xml	GCA_001624445.1		SAMN04489822	LVXN01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_001624775.1	Mus musculus musculus	PWK_PhJ_v1	P02509	10.1534/g3.118.200318	29794166	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-EE7972A119CF0F25	EF-7B3E98719E693269	assembly_name	PWK_PhJ_v1	neutral	PMC6027863.xml	GCA_001624775.1		SAMN04489829	LVXU01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
