paper_id	primary_doi	primary_pmid	primary_title	pub_year	pub_journal	pub_authors	n_assembly_claims	paper_overall_status	best_support_level	worst_support_level	n_exact_supported	n_composite_supported	n_unresolved	n_downstream_flagged	source_type	source_document_id	source_url	source_license
P00001	10.1002/advs.202417054	40135786	Chromosome-Level Genome Assembly of the Leafcutter Bee Megachile rotundata Reveals Its Ecological Adaptation and Pollination Biology.	2025	Adv Sci (Weinh)	Shi R, Duan P, Zhu M, Zhang R, Zhao Z, Nie X, He H, Hou L, Wang X.	1	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	4	0	0	1	0	pmc_fulltext_xml	PMC12199319.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC12199319/	https://creativecommons.org/licenses/by/4.0
P00002	10.1002/ece3.11565	38895576	Genome sequencing, comparative analysis, and gene expression responses of cytochrome P450 genes in Oryzias curvinotus provide insights into environmental adaptation.	2024	Ecol Evol	Li M, Deng A, He C, Yao Z, Zhuo Z, Wang XY, Wang Z.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC11184212.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11184212/	https://creativecommons.org/licenses/by/4.0
P00003	10.1002/ece3.70400	39385836	Chromosome-Level Genome Assembly for the Chinese Serow (Capricornis milneedwardsii) Provides Insights Into Its Taxonomic Status and Evolution.	2024	Ecol Evol	Li A, Yang Q, Li R, Cai K, Zhu L, Wang X, Cheng G, Wang X, Lei Y, Jiang Y, Zan L.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC11462074.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11462074/	https://creativecommons.org/licenses/by/4.0
P00004	10.1002/ece3.71358	40290375	Synteny Enabled Upgrade of the Galapagos Giant Tortoise Genome Improves Inferences of Runs of Homozygosity.	2025	Ecol Evol	Jensen EL, Marchisio C, Ochoa A, Gray R, Parra V, Miller JM, Çilingir FG, Caccone A.	1	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	4	0	0	1	0	pmc_fulltext_xml	PMC12032190.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC12032190/	https://creativecommons.org/licenses/by/4.0
P00005	10.1002/ece3.71905	40900724	A Prelude to Conservation Genomics: First Chromosome-Level Genome Assembly of a Flying Squirrel (Pteromyini: Pteromys volans).	2025	Ecol Evol	Wehrenberg G, Kiebler A, Greve C, Beltrán-Sanz N, Ben Hamadou A, Meißner R, Winter S, Prost S.	1	ANNOUNCEMENT_TEXT_EXACT_DIRECT	1	1	1	0	0	0	pmc_fulltext_xml	PMC12400938.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC12400938/	https://creativecommons.org/licenses/by/4.0
P00006	10.1002/ece3.72717	41394210	The Complete Mitochondrial Genome of the Pest Beetle Latheticus oryzae: Assembly, Annotation, and Phylogenetic Analysis.	2025	Ecol Evol	Xu S, Cheng L, Hu W, Gao Y, Cheng Q, Lv J.	1	NO_TEXT_SUPPORT	5	5	0	0	1	0	pmc_fulltext_xml	PMC12699143.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC12699143/	https://creativecommons.org/licenses/by/4.0
P00007	10.1002/ece3.8815	35475184	Chromosome-level genome assembly for the horned-gall aphid provides insights into interactions between gall-making insect and its host plant.	2022	Ecol Evol	Wei HY, Ye YX, Huang HJ, Chen MS, Yang ZX, Chen XM, Zhang CX.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC9021935.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC9021935/	https://creativecommons.org/licenses/by/4.0
P00008	10.1002/ps.7319	36502364	Chromosome-level genome assembly of Dastarcus helophoroides provides insights into CYP450 genes expression upon insecticide exposure.	2023	Pest Manag Sci	Zhang Z, Pei P, Zhang M, Li F, Tang G.	1	FULL_TEXT_ACCESS_NEEDED	5	5	0	0	1	0	abstract	ABSTRACT_PMID_36502364	https://doi.org/10.1002/ps.7319	http://onlinelibrary.wiley.com/termsAndConditions#vor
P00009	10.1002/ps.8273	38942610	Chromosome-level genome assembly and comparative genomics shed light on Helicoverpa assulta ecology and pest management.	2024	Sci Data	Xu Y, Wang C, Li Z, Zheng X, Kang Z, Lu P, Zhang J, Cao P, Chen Q, Liu X.	1	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	4	0	0	1	0	abstract	ABSTRACT_PMID_38942610	https://doi.org/10.1002/ps.8273	http://onlinelibrary.wiley.com/termsAndConditions#vor
P00010	10.1002/ps.8781	40271779	Chromosome-level genome assembly of Dendrothrips minowai and genomic analysis highlights distinct adaptations to high polyphenols in tea plants.	2025	Pest Manag Sci	Xiu C, Zhao D, Zhang J, Liu H, Wang Y, Liu H, Cai X, Luo Z, Bian L, Fu N, Zhou L, Chen Z, Li Z.	1	FULL_TEXT_ACCESS_NEEDED	4	4	0	0	1	0	abstract	ABSTRACT_PMID_40271779	https://doi.org/10.1002/ps.8781	http://onlinelibrary.wiley.com/termsAndConditions#vor
